title,story_id,type,link,author,tags,gpstory,update_time_stamp,is_delete,language,storyBook_id
【大聯盟球場之旅EP.24】在紐約遇到來看球的野生籃籃！這一握我看...,258,youtube,https://www.youtube.com/watch?v=tIn5_egtyYw,台南Josh,,,Sat Mar 30 2024 14:29:39 GMT+0800 (台北標準時間),,,
《一日系列第二百一十二集》不可能要這樣打掃吧!?邰哥泱泱瑪利亞阿中帶你體會極致的清潔!!! - 一日溫泉旅館員工,257,youtube,https://www.youtube.com/watch?v=LO9_wTylqOQ,木曜4超玩,,,Fri Mar 29 2024 08:39:09 GMT+0800 (台北標準時間),,,
從日本隨機帶路人回台灣！日本小帥哥第一次逛夜市超興奮！,256,youtube,https://www.youtube.com/watch?v=kcjQ7N_jTZ8,The DoDo Men - 嘟嘟人,,,Sat Feb 24 2024 17:43:29 GMT+0800 (台北標準時間),,,
【打造會發光的RGB滑雪板！】日本人傻爆眼！順便打造專屬滑雪道！？,255,youtube,https://www.youtube.com/watch?v=oM3acsoYo80,黃小潔Jerry,,,Sun Jan 28 2024 10:14:56 GMT+0800 (台北標準時間),,,
紐奧良 / 騎車逛逛最不一樣的美國城市 / Insta360 美國紐奧良自行車導覽 / 路易西安那州景點 / 紐奧良雞翅 / Insta360 Ace Pro & X3 攝影機 / 自行車 折疊車,254,youtube,https://www.youtube.com/watch?v=bH-N9iMlAUc,可利呼。CLIFF,,,Sun Jan 28 2024 09:01:44 GMT+0800 (台北標準時間),,,
【逛吃4K】秒杀味蕾之最棒烤鸡，大仁哥亲自上阵传授秘诀，解锁多种台湾新菜式--------点击下方展开有链接快速加入全球esim卡一级代理商！附全程解说及操作流程，赶快加入我们！,253,youtube,https://www.youtube.com/watch?v=9xbGT4VqPjk,Sean逛吃TV,,,Sat Jan 27 2024 09:24:00 GMT+0800 (台北標準時間),,,
【日本野太美】溫泉女神日本大集合！雪景露天風呂太健康！,252,youtube,https://www.youtube.com/watch?v=jTpYNi6a6tQ,大海旅人吳威毅,,,Fri Jan 26 2024 18:36:51 GMT+0800 (台北標準時間),,,
「🇫🇷爸爸媽媽住台灣」帶爸媽去體驗台灣小漁村!!到貢寮漁村吃鮑魚吃到飽!! 不敢吃生食的媽媽居然會愛上新鮮鮑魚 Taiwan Vlog,251,youtube,https://www.youtube.com/watch?v=bDLTDedqkX4,法國Anna,,,Mon Jan 22 2024 08:07:44 GMT+0800 (台北標準時間),,,
大學生經營的中華料理店、從小一起長大的兩個台日女孩決定一起做下去的理由是？,250,youtube,https://www.youtube.com/watch?v=gtbb1WpvoBQ,鈴木的日常 ,,,Fri Jan 12 2024 18:31:42 GMT+0800 (台北標準時間),,,
來越南峴港玩太超值了吧😳免二千就能住海景房和享受屋頂泳池還附早餐！爽吃海鮮龍蝦不到台幣一千🦞(請開中文CC字幕),249,youtube,https://www.youtube.com/watch?v=_kUQaWqlQBU,Eliza Ang,,,Wed Jan 10 2024 22:04:35 GMT+0800 (台北標準時間),,,
越南Vlog｜中越峴港 顛覆你對越南的想像 一次玩遍中越山海景點,248,youtube,https://www.youtube.com/watch?v=WcVKV_SdnII,TRA Travel,,,Wed Jan 10 2024 21:59:23 GMT+0800 (台北標準時間),,,
一日爆吃五家😍泰國曼谷街頭米其林精選！黏呼呼炒冬粉竟然超好吃？皇家秘方的芒果糯米飯？！II Bangkok曼谷,247,youtube,https://www.youtube.com/watch?v=NoWHmhxOZp4,阿臉呷跨賣,,,Wed Jan 10 2024 21:53:57 GMT+0800 (台北標準時間),,,
2023泰國曼谷最懶人攻略，30分鐘全面了解曼谷，3分鐘提升人身安全,246,youtube,https://www.youtube.com/watch?v=ar3YgZEOugc,飛行地圖-旅遊.美食.景點,,,Sat Dec 23 2023 23:00:29 GMT+0800 (台北標準時間),,,
紅大哥水門雞飯(總店),245,,,,,,,,,
泰國必逛！曼谷最大吞武里海鮮市場！實現海鮮自由～超大現烤龍蝦！免費代客料理！滿滿蝦膏泰國蝦！一整天逛不完啦｜內內,244,youtube,https://www.youtube.com/watch?v=5T93EcGOask,內內 Nene,,,Sat Dec 23 2023 22:49:23 GMT+0800 (台北標準時間),,,
必來!! 真心話開箱日本人才去の”深”海鮮天堂「金澤 近江町市場」真的超過北海道欸...,243,youtube,https://www.youtube.com/watch?v=jJCTkEpPzn4,TommyTommy Japan,,,Sat Dec 23 2023 18:22:22 GMT+0800 (台北標準時間),,,
